movieId,num,den,pred,title,genres,imdbId,tmdbId
1580,2.090231475432569,60.59255108179395,3.8157465088631266,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,119654,607.0
2366,0.47911500606372154,7.644635296457537,3.8439233634089436,King Kong (1933),Action|Adventure|Fantasy|Horror,24216,244.0
3175,0.08371618107308493,26.1714636466524,3.7844487580902375,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,177789,926.0
1088,-0.10319875072302659,14.71835158856857,3.7742384301171894,Dirty Dancing (1987),Drama|Musical|Romance,92890,88.0
32460,0.23182506850346388,1.6634884266054746,3.920610794337793,Knockin' on Heaven's Door (1997),Action|Comedy|Crime|Drama,119472,158.0
44022,-0.009637709087311208,7.751222755824297,3.780006620807979,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy,438097,950.0
96488,0.4242689122153783,1.2902230542380235,4.110083770890834,Searching for Sugar Man (2012),Documentary,2125608,84334.0
1238,-0.5833401544781228,2.2378453831737373,3.520579553835921,Local Hero (1983),Comedy,85859,11235.0
1342,0.5565014749848742,2.353827271428448,4.017674091835403,Candyman (1992),Horror|Thriller,103919,9529.0
1591,-5.188461003236136,7.608605134327743,3.0993298698795186,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,120177,10336.0
1645,-4.41727792284813,17.044301064181962,3.5220854906303027,The Devil's Advocate (1997),Drama|Mystery|Thriller,118971,1813.0
2142,-1.168512757660138,2.521786188908381,3.317882898221257,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,101329,10380.0
471,0.15881687655945315,13.418636463535673,3.7930855450638394,"Hudsucker Proxy, The (1994)",Comedy,110074,11934.0
3997,-4.3627490266261795,2.4310031766962403,1.986620906773062,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy,190374,11849.0
833,-2.194889569476138,1.622620018541828,2.4285675824315405,High School High (1996),Comedy,116531,9308.0
3918,0.3146906631626125,3.2484184140394743,3.8781250398047673,Hellbound: Hellraiser II (1988),Horror,95294,9064.0
7982,1.1944098528622742,1.0621277789443115,4.9057944065585435,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller,365376,4552.0
1959,0.9350744246805301,7.847881650863786,3.900399914114417,Out of Africa (1985),Drama|Romance,89755,606.0
68135,-0.8684062847934795,4.012571375128471,3.5648286074295874,17 Again (2009),Comedy|Drama,974661,16996.0
2659,-0.6846540834865292,0.3107649740648076,1.578125,It Came from Hollywood (1982),Comedy|Documentary,84156,30168.0
5803,-0.837607391515036,1.4628552648185418,3.2086660871144446,I Spy (2002),Action|Adventure|Comedy|Crime,297181,8427.0
76143,-1.0091819870215344,0.9826245663104411,2.754222972972973,"Bone Man, The (Der Knochenmann) (2009)",Crime|Thriller,1181927,21467.0
140541,-0.5178697038663137,0.9826245663104411,3.254222972972973,The Electric Hotel (1908),Animation|Comedy|Sci-Fi,516,143634.0
2122,-3.796355768640186,3.569643674682225,2.7177388726665015,Children of the Corn (1984),Horror|Thriller,87050,10823.0
6620,1.6913668741235008,6.883483750015681,4.0269637890562535,American Splendor (2003),Comedy|Drama,305206,2771.0
8638,0.7502320075006693,4.477267024522925,3.948814722718456,Before Sunset (2004),Drama|Romance,381681,80.0
4900,-0.8368219420591836,1.914086918640899,3.3440588077351414,Out Cold (2001),Comedy,253798,14369.0
54190,1.418364485615094,2.99495665353176,4.254834311793798,Across the Universe (2007),Drama|Fantasy|Musical|Romance,445922,4688.0
1829,-0.682792562516408,1.2295178022492426,3.2259163876949746,Chinese Box (1997),Drama|Romance,118851,30265.0
160563,-0.8298969307375221,2.7972508120616757,3.4845669399186416,The Legend of Tarzan (2016),Action|Adventure,918940,258489.0
36525,-1.0367044067303042,3.7662603970587134,3.5059890521537156,Just Like Heaven (2005),Comedy|Fantasy|Romance,425123,9007.0
6658,0.02191680738718713,0.1956406835039899,3.8932758168937553,10 (1979),Comedy|Romance,78721,9051.0
148,0.15834884123877577,0.12579113556351346,5.040073529411765,"Awfully Big Adventure, An (1995)",Drama,112427,22279.0
496,0.15834884123877577,0.12579113556351346,5.040073529411765,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,111689,83718.0
175197,0.03321388299236494,0.3660907992047332,3.871975806451613,The Dark Tower (2017),Fantasy|Horror|Sci-Fi|Western,1648190,353491.0
4519,-0.7690876911113095,2.5470761906735997,3.479300771340328,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy,95489,12144.0
3794,0.05289391048182368,0.5832652722707852,3.871935855984354,Chuck & Buck (2000),Comedy|Drama,200530,44490.0
2866,-0.21382062424014397,1.7255939372544606,3.6573386790200786,"Buddy Holly Story, The (1978)",Drama,77280,24153.0
91784,0.4164982060222255,0.5597888732317068,4.525277303754266,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy,1682246,59006.0
6654,-0.41221374014708406,0.9999999992457039,3.3690362595419847,Atragon (Kaitei Gunkan) (1963),Adventure|Sci-Fi,57215,35072.0
166558,-0.08253418066496307,0.12259345371942078,3.1080151888341545,Underworld: Blood Wars (2016),Action|Horror,3717252,346672.0
5156,-0.2860466231697839,0.37711153016093474,3.0227300389483935,"Big Doll House, The (1971)",Action,66830,42517.0
7993,-0.2860466231697839,0.37711153016093474,3.0227300389483935,"Bucket Of Blood, A (1959)",Comedy|Horror,52655,22642.0
4818,-0.6538007552240327,0.469698958219795,2.389292994810971,Extreme Days (2001),Action|Adventure|Comedy|Drama,245891,45864.0
7340,-1.0188211275230645,1.3167897247329872,3.0075341147779637,Just One of the Guys (1985),Comedy,89393,24548.0
141422,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Suffragette (2015),Drama,3077214,245168.0
150604,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Moonwalkers (2015),Comedy,2718440,272548.0
6466,0.9616436201688157,0.9293109248976564,4.8160421179068456,Mississippi Masala (1991),Drama|Romance,102456,41791.0
6336,-0.13228540778313838,0.33157864400339565,3.382293643263757,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama,317226,13438.0
