movieId,num,den,pred,title,genres,imdbId,tmdbId
1580,2.378218481661894,78.19863164599472,3.675573823529403,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,119654,607.0
2366,1.6307071567884215,10.719518956849667,3.797286321618543,King Kong (1933),Action|Adventure|Fantasy|Horror,24216,244.0
3175,6.234138468405124,37.74975125148351,3.810305119400398,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,177789,926.0
1088,0.31721988893169,16.55743792370872,3.664320044858961,Dirty Dancing (1987),Drama|Musical|Romance,92890,88.0
32460,0.1365256500692809,1.6238736603758002,3.7292353494077473,Knockin' on Heaven's Door (1997),Action|Comedy|Crime|Drama,119472,158.0
44022,-5.250663327808724,10.49171996570574,3.1447034678710137,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy,438097,950.0
96488,0.9286686535076037,2.208795207308447,4.065602556418609,Searching for Sugar Man (2012),Documentary,2125608,84334.0
1238,2.1927146040962953,4.237623818262957,4.162600944745495,Local Hero (1983),Comedy,85859,11235.0
1342,-2.7449912635086937,6.063561906279933,3.1924585215645425,Candyman (1992),Horror|Thriller,103919,9529.0
1591,-7.968104650568651,11.544225898840702,2.954937041387117,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,120177,10336.0
1645,-1.4277952224936015,23.850969788202164,3.5852980967010004,The Devil's Advocate (1997),Drama|Mystery|Thriller,118971,1813.0
4519,-0.35833301538276363,3.7348475846798435,3.549218147461108,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy,95489,12144.0
2142,-1.830196588105075,5.141402222039762,3.28918902651884,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,101329,10380.0
471,-5.656494294403744,25.919741075722094,3.4269301637893785,"Hudsucker Proxy, The (1994)",Comedy,110074,11934.0
3997,-7.018426778023764,4.491944018895523,2.082713773501244,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy,190374,11849.0
833,-4.283630908821005,2.633062669579662,2.018298793538622,High School High (1996),Comedy,116531,9308.0
3918,-2.524407822080825,4.7168661056037156,3.1099737811664934,Hellbound: Hellraiser II (1988),Horror,95294,9064.0
7982,0.120431056883046,2.4369000142057424,3.6945810679831332,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller,365376,4552.0
68135,1.042996279096461,4.32610819443497,3.886254724009272,17 Again (2009),Comedy|Drama,974661,16996.0
5300,-0.07087690651938318,0.26135859279022533,3.3739748496446142,3:10 to Yuma (1957),Action|Adventure|Drama|Thriller|Western,50086,14168.0
2659,1.694289709474818,0.7690393007545273,5.84828629032258,It Came from Hollywood (1982),Comedy|Documentary,84156,30168.0
5803,-1.7830208129407672,3.4486500278936743,3.1281413554149555,I Spy (2002),Action|Adventure|Comedy|Crime,297181,8427.0
76143,0.9043595369507164,0.8805606017678026,4.672188317349608,"Bone Man, The (Der Knochenmann) (2009)",Crime|Thriller,1181927,21467.0
140541,0.464079236066815,0.8805606017678026,4.172188317349608,The Electric Hotel (1908),Animation|Comedy|Sci-Fi,516,143634.0
2122,-3.3474374035729775,4.4637420442181766,2.8952439854216694,Children of the Corn (1984),Horror|Thriller,87050,10823.0
6620,-1.087205948712299,8.492959656664178,3.5171486783870933,American Splendor (2003),Comedy|Drama,305206,2771.0
54190,0.05032711757684817,4.55253532184241,3.656216035430298,Across the Universe (2007),Drama|Fantasy|Musical|Romance,445922,4688.0
8638,2.351825521705442,8.216459196239219,3.931394747525399,Before Sunset (2004),Drama|Romance,381681,80.0
1959,2.4264921123850667,9.140332350709064,3.9106321746714228,Out of Africa (1985),Drama|Romance,89755,606.0
4900,-1.0363218115138093,3.2094099336145367,3.3222602484021824,Out Cold (2001),Comedy,253798,14369.0
1829,0.30549802277153987,0.5538628150671315,4.196738349588622,Chinese Box (1997),Drama|Romance,118851,30265.0
160563,-0.7746904252896355,3.4601822454262385,3.4212741160809226,The Legend of Tarzan (2016),Action|Adventure,918940,258489.0
36525,-0.25263475297066595,4.850711337359378,3.5930792892715355,Just Like Heaven (2005),Comedy|Fantasy|Romance,425123,9007.0
6658,-0.7524300570494352,1.8659140402628458,3.241911172249916,10 (1979),Comedy|Romance,78721,9051.0
148,1.2588235258219378,0.9999999971482684,4.903984819734346,"Awfully Big Adventure, An (1995)",Drama,112427,22279.0
496,1.2588235258219378,0.9999999971482684,4.903984819734346,What Happened Was... (1994),Comedy|Drama|Romance|Thriller,111689,83718.0
175197,0.01619784882213258,0.17853628923950562,3.7358870967741935,The Dark Tower (2017),Fantasy|Horror|Sci-Fi|Western,1648190,353491.0
3794,0.10768506593286448,0.808435184880898,3.778363144901348,Chuck & Buck (2000),Comedy|Drama,200530,44490.0
2866,0.2153722911274209,2.318953944594435,3.738036050353698,"Buddy Holly Story, The (1978)",Drama,77280,24153.0
91784,0.30039561338078513,0.40374272807600936,4.389188594076847,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy,1682246,59006.0
6654,0.41221373963541086,0.9999999980044226,4.057375030780596,Atragon (Kaitei Gunkan) (1963),Adventure|Sci-Fi,57215,35072.0
166558,-0.2879100831027907,0.427651806364877,2.971926479156735,Underworld: Blood Wars (2016),Action|Horror,3717252,346672.0
5156,-0.6021194483272386,0.7938083099256409,2.886641329270974,"Big Doll House, The (1971)",Action,66830,42517.0
7993,-0.6021194483272386,0.7938083099256409,2.886641329270974,"Bucket Of Blood, A (1959)",Comedy|Horror,52655,22642.0
4818,-0.886899883858346,0.6371604011848802,2.2532042851335516,Extreme Days (2001),Action|Adventure|Comedy|Drama,245891,45864.0
7340,-1.404809641272223,1.660227273075262,2.799006270431795,Just One of the Guys (1985),Comedy,89393,24548.0
